id,scrimId,event_type,match_time,round_number,capturing_team,team_1_score,team_2_score,objective_index,MapDataId
6360,970,round_start,508.69,2,T_5568bd9d,0,3,0,3776
6361,970,round_start,0,1,T_a02bf5e9,0,0,0,3777
6362,970,round_start,0,1,T_a02bf5e9,0,0,0,3778
6363,970,round_start,359.59,2,T_5568bd9d,0,3,0,3778
6364,970,round_start,0,1,T_a02bf5e9,0,0,0,3779
6365,971,round_start,0,1,T_8c03018b,0,0,0,3780
6366,971,round_start,270.89,2,T_8c03018b,0,1,2,3780
6367,971,round_start,509.83,3,T_8c03018b,0,2,1,3780
6368,972,round_start,0,1,T_8c03018b,0,0,0,3781
6369,972,round_start,268.35,2,T_8c03018b,1,0,2,3781
6370,972,round_start,451.16,3,T_8c03018b,2,0,1,3781
6371,971,round_start,0,1,T_a02bf5e9,0,0,0,3782
6372,971,round_start,390.18,2,T_5568bd9d,0,3,0,3782
6373,972,round_start,0,1,T_f6707f5c,0,0,0,3783
6376,972,round_start,0,1,T_f6707f5c,0,0,0,3785
6377,972,round_start,494.43,2,T_1699ed97,0,3,0,3785
6378,972,round_start,0,1,T_f6707f5c,0,0,0,3786
6379,972,round_start,494.43,2,T_1699ed97,0,3,0,3786
6380,971,round_start,0,1,T_a02bf5e9,0,0,0,3787
6381,972,round_start,0,1,T_f6707f5c,0,0,0,3788
6382,972,round_start,494.43,2,T_1699ed97,0,3,0,3788
6383,972,round_start,0,1,T_f6707f5c,0,0,0,3789
6384,972,round_start,509.09,2,T_1699ed97,0,3,0,3789
6385,972,round_start,0,1,T_f6707f5c,0,0,0,3790
6386,972,round_start,494.43,2,T_1699ed97,0,3,0,3790
6388,971,round_start,0,1,T_a02bf5e9,0,0,0,3792
6389,971,round_start,390.14,2,T_5568bd9d,0,3,0,3792
6390,972,round_start,0,1,T_f6707f5c,0,0,0,3793
6391,972,round_start,527.37,2,T_1699ed97,0,3,0,3793
6392,972,round_start,0,1,T_f6707f5c,0,0,0,3794
6393,972,round_start,494.43,2,T_1699ed97,0,3,0,3794
6394,972,round_start,0,1,T_f6707f5c,0,0,0,3795
6395,972,round_start,494.43,2,T_1699ed97,0,3,0,3795
6396,972,round_start,0,1,T_f6707f5c,0,0,0,3796
6397,972,round_start,494.43,2,T_1699ed97,0,3,0,3796
6398,972,round_start,0,1,T_f6707f5c,0,0,0,3797
6399,972,round_start,494.43,2,T_1699ed97,0,3,0,3797
6400,972,round_start,0,1,T_f6707f5c,0,0,0,3798
6401,972,round_start,494.43,2,T_1699ed97,0,3,0,3798
6402,973,round_start,0,1,T_f6707f5c,0,0,0,3799
6403,973,round_start,494.43,2,T_1699ed97,0,3,0,3799
6404,974,round_start,0,1,T_f6707f5c,0,0,0,3800
6405,974,round_start,494.43,2,T_1699ed97,0,3,0,3800
6406,972,round_start,0,1,T_f6707f5c,0,0,0,3801
6407,972,round_start,494.43,2,T_1699ed97,0,3,0,3801
6408,975,round_start,0,1,T_8c03018b,0,0,1,3802
6409,975,round_start,159.3,2,T_8c03018b,0,1,2,3802
6410,975,round_start,398.48,3,T_8c03018b,1,1,0,3802
6411,975,round_start,0,1,T_8b7c3d9b,0,0,0,3803
6412,975,round_start,424.34,2,T_1699ed97,0,3,0,3803
6413,975,round_start,0,1,T_8b7c3d9b,0,0,0,3804
6414,975,round_start,0,1,T_8b7c3d9b,0,0,0,3805
6415,975,round_start,279.38,2,T_1699ed97,0,3,0,3805
6416,975,round_start,0,1,T_8b7c3d9b,0,0,0,3806
6422,976,round_start,0,1,T_a02bf5e9,0,0,2,3809
6423,977,round_start,0,1,T_8c03018b,0,0,1,3810
6424,977,round_start,180.21,2,T_8c03018b,1,0,0,3810
6425,977,round_start,355.41,3,T_8c03018b,2,0,2,3810
6429,977,round_start,0,1,T_a02bf5e9,0,0,0,3813
6430,977,round_start,0,1,T_a02bf5e9,0,0,0,3814
6431,977,round_start,0,1,T_a02bf5e9,0,0,2,3815
6432,977,round_start,0,1,T_a02bf5e9,0,0,0,3816
6433,977,round_start,540.13,2,T_be7ae347,0,3,0,3816
6434,980,round_start,0,1,T_8c03018b,0,0,1,3817
6435,980,round_start,345.14,2,T_8c03018b,1,0,2,3817
6436,980,round_start,542.86,3,T_8c03018b,1,1,0,3817
6439,980,round_start,0,1,T_26e6dabd,0,0,0,3819
6440,980,round_start,480.25,2,T_1699ed97,0,3,0,3819
6441,981,round_start,0,1,T_8c03018b,0,0,2,3820
6442,981,round_start,207.34,2,T_8c03018b,0,1,1,3820
6443,981,round_start,488.25,3,T_8c03018b,1,1,0,3820
6444,981,round_start,0,1,T_db8cc624,0,0,0,3821
6445,981,round_start,385.75,2,T_bcf820e4,0,3,0,3821
6447,981,round_start,0,1,T_db8cc624,0,0,0,3823
6448,981,round_start,292.45,2,T_bcf820e4,0,3,0,3823
6449,981,round_start,0,1,T_db8cc624,0,0,0,3824
6387,971,round_start,0,1,T_a02bf5e9,0,0,0,
6417,975,round_start,0,1,T_8b7c3d9b,0,0,0,
6418,975,round_start,585.1,2,T_1699ed97,0,3,0,
6419,976,round_start,0,1,T_8c03018b,0,0,2,
6420,976,round_start,193.97,2,T_8c03018b,1,0,1,
6426,977,round_start,0,1,T_a02bf5e9,0,0,0,
6427,977,round_start,248.04,2,T_be7ae347,0,3,0,
6428,977,round_start,0,1,T_a02bf5e9,0,0,0,
6437,980,round_start,0,1,T_26e6dabd,0,0,0,
6438,980,round_start,495.1,2,T_1699ed97,0,3,0,
6446,981,round_start,0,1,T_db8cc624,0,0,0,
6450,980,round_start,0,1,T_26e6dabd,0,0,0,3825
6452,980,round_start,0,1,T_26e6dabd,0,0,2,3827
6456,982,round_start,0,1,T_04b64bac,0,0,0,3829
6457,982,round_start,392.64,2,T_3238eb96,0,3,0,3829
6458,982,round_start,888.32,3,T_04b64bac,3,3,0,3829
6463,982,round_start,0,1,T_04b64bac,0,0,0,3832
6464,982,round_start,0,1,T_04b64bac,0,0,0,3833
6465,982,round_start,390.19,2,T_3238eb96,0,3,0,3833
6466,982,round_start,0,1,T_04b64bac,0,0,0,3834
6467,982,round_start,482.67,2,T_3238eb96,0,3,0,3834
6470,984,round_start,0,1,T_8c03018b,0,0,0,3836
6471,984,round_start,165.34,2,T_8c03018b,1,0,2,3836
6472,984,round_start,433.72,3,T_8c03018b,2,0,1,3836
6473,984,round_start,0,1,T_00cb894d,0,0,0,3837
6474,984,round_start,250.54,2,T_3238eb96,0,3,0,3837
6477,984,round_start,0,1,T_00cb894d,0,0,0,3839
6478,984,round_start,0,1,T_00cb894d,0,0,0,3840
6479,984,round_start,0,1,T_8c03018b,0,0,2,3841
6480,984,round_start,292.82,2,T_8c03018b,0,1,0,3841
6481,984,round_start,571.68,3,T_8c03018b,1,1,1,3841
6482,984,round_start,0,1,T_00cb894d,0,0,0,3842
6483,984,round_start,250.54,2,T_3238eb96,0,3,0,3842
6484,984,round_start,0,1,T_00cb894d,0,0,0,3843
6485,984,round_start,250.54,2,T_3238eb96,0,3,0,3843
6488,985,round_start,0,1,T_a02bf5e9,0,0,0,3845
6489,985,round_start,303.89,2,T_a02bf5e9,0,1,1,3845
6490,985,round_start,469.42,3,T_a02bf5e9,0,2,2,3845
6491,985,round_start,0,1,T_a02bf5e9,0,0,2,3846
6492,985,round_start,0,1,T_a02bf5e9,0,0,0,3847
6493,985,round_start,452.29,2,T_5568bd9d,0,3,0,3847
6494,985,round_start,0,1,T_a02bf5e9,0,0,0,3848
6498,985,round_start,0,1,T_a02bf5e9,0,0,2,3851
6501,985,round_start,0,1,T_a02bf5e9,0,0,2,3853
6502,986,round_start,0,1,T_8c03018b,0,0,0,3854
6503,986,round_start,277.22,2,T_8c03018b,0,1,2,3854
6504,986,round_start,551.5,3,T_8c03018b,1,1,1,3854
6505,986,round_start,0,1,T_a02bf5e9,0,0,0,3855
6506,986,round_start,420.85,2,T_5568bd9d,0,3,0,3855
6507,986,round_start,0,1,T_a02bf5e9,0,0,0,3856
6508,986,round_start,397.93,2,T_5568bd9d,0,3,0,3856
6509,986,round_start,0,1,T_a02bf5e9,0,0,0,3857
6510,986,round_start,397.46,2,T_5568bd9d,0,3,0,3857
6512,986,round_start,0,1,T_a02bf5e9,0,0,0,3859
6513,986,round_start,0,1,T_a02bf5e9,0,0,2,3860
6514,987,round_start,0,1,T_8c03018b,0,0,0,3861
6515,987,round_start,172.49,2,T_8c03018b,0,1,1,3861
6516,987,round_start,366.85,3,T_8c03018b,1,1,2,3861
6517,988,round_start,0,1,T_a02bf5e9,0,0,0,3862
6518,988,round_start,337.46,2,T_1699ed97,0,3,0,3862
6519,988,round_start,0,1,T_a02bf5e9,0,0,0,3863
6520,988,round_start,340.12,2,T_1699ed97,0,3,0,3863
6521,988,round_start,0,1,T_a02bf5e9,0,0,0,3864
6522,988,round_start,0,1,T_a02bf5e9,0,0,0,3865
6523,988,round_start,0,1,T_a02bf5e9,0,0,2,3866
6524,990,round_start,0,1,T_8c03018b,0,0,0,3867
6525,990,round_start,162.78,2,T_8c03018b,1,0,2,3867
6526,990,round_start,358.52,3,T_8c03018b,2,0,1,3867
6543,990,round_start,0,1,T_dfd70c07,0,0,0,3876
6544,990,round_start,411.14,2,T_3238eb96,0,3,0,3876
6545,990,round_start,0,1,T_dfd70c07,0,0,2,3877
6546,990,round_start,0,1,T_dfd70c07,0,0,0,3878
6547,990,round_start,0,1,T_dfd70c07,0,0,0,3879
6548,990,round_start,395.17,2,T_3238eb96,0,3,0,3879
6549,990,round_start,0,1,T_dfd70c07,0,0,0,3880
6550,990,round_start,240.04,2,T_3238eb96,0,3,0,3880
6551,990,round_start,0,1,T_dfd70c07,0,0,0,3881
6552,990,round_start,240.04,2,T_3238eb96,0,3,0,3881
6555,991,round_start,0,1,T_8c03018b,0,0,0,3883
6556,991,round_start,348.06,2,T_8c03018b,1,0,2,3883
6557,991,round_start,592.41,3,T_8c03018b,1,1,1,3883
6558,991,round_start,0,1,T_a02bf5e9,0,0,0,3884
6559,991,round_start,410.02,2,T_5568bd9d,0,3,0,3884
6560,991,round_start,0,1,T_a02bf5e9,0,0,0,3885
6561,991,round_start,0,1,T_a02bf5e9,0,0,0,3886
6562,991,round_start,390.14,2,T_5568bd9d,0,3,0,3886
6563,992,round_start,0,1,T_8c03018b,0,0,2,3887
6564,992,round_start,257.36,2,T_8c03018b,1,0,1,3887
6565,992,round_start,586.26,3,T_8c03018b,1,1,0,3887
6566,992,round_start,0,1,T_2b7aadcd,0,0,0,3888
6567,992,round_start,396.57,2,T_3238eb96,0,3,0,3888
6568,992,round_start,0,1,T_2b7aadcd,0,0,0,3889
6569,992,round_start,0,1,T_2b7aadcd,0,0,0,3890
6453,982,round_start,0,1,T_8c03018b,0,0,0,
6468,982,round_start,0,1,T_04b64bac,0,0,0,
6469,982,round_start,480.22,2,T_3238eb96,0,3,0,
6462,982,round_start,0,1,T_04b64bac,0,0,0,
6475,984,round_start,0,1,T_00cb894d,0,0,0,
6476,984,round_start,344.9,2,T_3238eb96,0,3,0,
6486,984,round_start,0,1,T_00cb894d,0,0,0,
6487,984,round_start,250.54,2,T_3238eb96,0,3,0,
6495,985,round_start,0,1,T_a02bf5e9,0,0,0,
6496,985,round_start,0,1,T_a02bf5e9,0,0,0,
6497,985,round_start,480.21,2,T_5568bd9d,0,3,0,
6511,986,round_start,0,1,T_a02bf5e9,0,0,0,
6570,992,round_start,545.74,2,T_3238eb96,0,3,0,3890
6571,992,round_start,0,1,T_2b7aadcd,0,0,0,3891
6572,992,round_start,0,1,T_2b7aadcd,0,0,0,3892
6573,992,round_start,535.76,2,T_3238eb96,0,3,0,3892
6574,996,round_start,0,1,T_a02bf5e9,0,0,0,3893
6575,996,round_start,0,1,T_a02bf5e9,0,0,0,3894
6576,996,round_start,498.77,2,T_5568bd9d,0,2,0,3894
6577,996,round_start,0,1,T_a02bf5e9,0,0,0,3895
6578,996,round_start,286.61,2,T_5568bd9d,0,0,0,3895
6579,997,round_start,0,1,T_a02bf5e9,0,0,0,3896
6580,997,round_start,199.33,2,T_a02bf5e9,0,1,1,3896
6585,998,round_start,0,1,T_2649596f,0,0,0,3899
6586,998,round_start,0,1,T_2649596f,0,0,1,3900
6587,998,round_start,154.58,2,T_2649596f,1,0,2,3900
6599,1001,round_start,0,1,T_8c03018b,0,0,1,3906
6600,1001,round_start,286.62,2,T_8c03018b,0,1,0,3906
6601,1001,round_start,455.69,3,T_8c03018b,0,2,2,3906
6602,1000,round_start,0,1,T_ef5236df,0,0,0,3907
6603,1000,round_start,495.45,2,T_05bd8a51,0,3,0,3907
6604,1002,round_start,0,1,T_899dd41d,0,0,0,3908
6605,1002,round_start,341.09,2,T_1699ed97,0,3,0,3908
6606,1002,round_start,807.69,3,T_1699ed97,3,3,0,3908
6607,1000,round_start,0,1,T_ef5236df,0,0,0,3909
6608,1000,round_start,250.92,2,T_05bd8a51,0,3,0,3909
6609,1002,round_start,0,1,T_899dd41d,0,0,0,3910
6610,1000,round_start,0,1,T_ef5236df,0,0,0,3911
6611,1000,round_start,0,1,T_ef5236df,0,0,0,3912
6612,1000,round_start,0,1,T_ef5236df,0,0,0,3913
6613,1002,round_start,0,1,T_899dd41d,0,0,0,3914
6614,1002,round_start,485.61,2,T_1699ed97,0,3,0,3914
6615,1002,round_start,0,1,T_899dd41d,0,0,0,3915
6616,1002,round_start,0,1,T_8c03018b,0,0,1,3916
6617,1002,round_start,286.62,2,T_8c03018b,0,1,0,3916
6618,1002,round_start,455.69,3,T_8c03018b,0,2,2,3916
6619,1000,round_start,0,1,T_8c03018b,0,0,1,3917
6620,1000,round_start,286.36,2,T_8c03018b,0,1,0,3917
6621,1000,round_start,594.22,3,T_8c03018b,0,2,2,3917
6622,1000,round_start,0,1,T_ef5236df,0,0,0,3918
6623,1000,round_start,0,1,T_ef5236df,0,0,0,3919
6624,1003,round_start,0,1,T_8c03018b,0,0,2,3920
6625,1003,round_start,320.23,2,T_8c03018b,0,1,1,3920
6626,1003,round_start,611.23,3,T_8c03018b,0,2,0,3920
6627,1003,round_start,0,1,T_a02bf5e9,0,0,0,3921
6628,1003,round_start,422.25,2,T_1699ed97,0,3,0,3921
6629,1003,round_start,0,1,T_a02bf5e9,0,0,0,3922
6630,1003,round_start,253.63,2,T_1699ed97,0,3,0,3922
6631,1003,round_start,0,1,T_a02bf5e9,0,0,0,3923
6632,1003,round_start,422.25,2,T_1699ed97,0,3,0,3923
6634,1003,round_start,0,1,T_a02bf5e9,0,0,0,3925
6635,1003,round_start,0,1,T_a02bf5e9,0,0,2,3926
6636,1004,round_start,0,1,T_3238eb96,0,0,0,3927
6637,1004,round_start,447.99,2,T_0b3fafe7,0,3,0,3927
6638,1004,round_start,0,1,T_8c03018b,0,0,0,3928
6639,1004,round_start,288.76,2,T_8c03018b,1,0,1,3928
6640,1004,round_start,583.64,3,T_8c03018b,2,0,2,3928
6641,1004,round_start,0,1,T_3238eb96,0,0,0,3929
6642,1004,round_start,0,1,T_3238eb96,0,0,0,3930
6643,1004,round_start,410.13,2,T_0b3fafe7,0,3,0,3930
6644,1003,round_start,0,1,T_a02bf5e9,0,0,0,3931
6645,1003,round_start,379.9,2,T_1699ed97,0,3,0,3931
6646,1003,round_start,951.46,3,T_a02bf5e9,3,3,0,3931
6647,1005,round_start,0,1,T_8c03018b,0,0,1,3932
6648,1005,round_start,158.98,2,T_8c03018b,1,0,0,3932
6649,1009,round_start,0,1,T_8c03018b,0,0,2,3933
6650,1009,round_start,282.12,2,T_8c03018b,0,1,1,3933
6651,1009,round_start,534.63,3,T_8c03018b,0,2,0,3933
6652,1009,round_start,0,1,T_a02bf5e9,0,0,0,3934
6653,1009,round_start,540.94,2,T_1699ed97,0,3,0,3934
6654,1009,round_start,976.29,3,T_a02bf5e9,3,3,0,3934
6655,1009,round_start,0,1,T_a02bf5e9,0,0,0,3935
6656,1009,round_start,378.22,2,T_1699ed97,0,3,0,3935
6657,1009,round_start,791.67,3,T_1699ed97,3,3,0,3935
6658,1009,round_start,0,1,T_a02bf5e9,0,0,0,3936
6659,1009,round_start,0,1,T_a02bf5e9,0,0,0,3937
6660,1009,round_start,0,1,T_a02bf5e9,0,0,2,3938
6661,1010,round_start,0,1,T_8c03018b,0,0,2,3939
6662,1010,round_start,162.79,2,T_8c03018b,1,0,0,3939
6663,1010,round_start,327.89,3,T_8c03018b,2,0,1,3939
6666,1010,round_start,0,1,T_4994897b,0,0,0,3941
6667,1010,round_start,0,1,T_4994897b,0,0,0,3942
6581,997,round_start,0,1,T_68c6a1f8,0,0,0,
6583,997,round_start,0,1,T_68c6a1f8,0,0,0,
6588,999,round_start,0,1,T_8c03018b,0,0,2,
6589,999,round_start,257.36,2,T_8c03018b,1,0,1,
6591,999,round_start,0,1,T_2b7aadcd,0,0,0,
6592,999,round_start,545.74,2,T_3238eb96,0,3,0,
6593,999,round_start,0,1,T_2b7aadcd,0,0,0,
6594,999,round_start,0,1,T_2b7aadcd,0,0,0,
6595,999,round_start,396.57,2,T_3238eb96,0,3,0,
6596,1000,round_start,0,1,T_8c03018b,0,0,1,
6597,1000,round_start,340.6,2,T_8c03018b,0,1,2,
6598,1000,round_start,644.66,3,T_8c03018b,0,2,0,
6633,1003,round_start,0,1,T_a02bf5e9,0,0,0,
6664,1010,round_start,0,1,T_4994897b,0,0,0,
6665,1010,round_start,240.04,2,T_3238eb96,0,3,0,
6668,1010,round_start,399.76,2,T_3238eb96,0,3,0,3942
6669,1010,round_start,0,1,T_4994897b,0,0,0,3943
6670,1010,round_start,0,1,T_4994897b,0,0,2,3944
6671,1010,round_start,0,1,T_4994897b,0,0,0,3945
6672,1010,round_start,488.06,2,T_3238eb96,0,3,0,3945
6673,1011,round_start,0,1,T_a02bf5e9,0,0,0,3946
6674,1011,round_start,435.21,2,T_5568bd9d,0,3,0,3946
6675,1011,round_start,0,1,T_a02bf5e9,0,0,0,3947
6676,1011,round_start,0,1,T_a02bf5e9,0,0,0,3948
6677,1011,round_start,0,1,T_a02bf5e9,0,0,0,3949
6678,1011,round_start,515.2,2,T_5568bd9d,0,3,0,3949
6679,1011,round_start,0,1,T_8c03018b,0,0,1,3950
6680,1011,round_start,197.06,2,T_8c03018b,0,1,0,3950
6681,1011,round_start,397.53,3,T_8c03018b,0,2,2,3950
6682,1012,round_start,0,1,T_8c03018b,0,0,1,3951
6683,1012,round_start,273.42,2,T_8c03018b,0,1,2,3951
6684,1012,round_start,431.93,3,T_8c03018b,1,1,0,3951
6685,1012,round_start,0,1,T_a02bf5e9,0,0,0,3952
6686,1012,round_start,391.34,2,T_5568bd9d,0,3,0,3952
6687,1012,round_start,0,1,T_a02bf5e9,0,0,0,3953
6688,1012,round_start,0,1,T_a02bf5e9,0,0,0,3954
6689,1012,round_start,427.48,2,T_5568bd9d,0,3,0,3954
6690,1012,round_start,0,1,T_a02bf5e9,0,0,0,3955
6691,1012,round_start,0,1,T_a02bf5e9,0,0,2,3956
6692,1013,round_start,0,1,T_8c03018b,0,0,1,3957
6693,1013,round_start,279.53,2,T_8c03018b,1,0,0,3957
6694,1013,round_start,575.75,3,T_8c03018b,1,1,2,3957
6695,1013,round_start,0,1,T_a02bf5e9,0,0,0,3958
6696,1013,round_start,504.93,2,T_5568bd9d,0,3,0,3958
6697,1013,round_start,0,1,T_a02bf5e9,0,0,0,3959
6698,1013,round_start,0,1,T_a02bf5e9,0,0,0,3960
6699,1013,round_start,505.37,2,T_5568bd9d,0,3,0,3960
6700,1013,round_start,0,1,T_a02bf5e9,0,0,0,3961
6702,1013,round_start,0,1,T_8c03018b,0,0,0,3963
6703,1013,round_start,237.78,2,T_8c03018b,1,0,2,3963
6704,1013,round_start,480.15,3,T_8c03018b,2,0,1,3963
6709,1014,round_start,0,1,T_05e2eced,0,0,0,3965
6710,1014,round_start,490.97,2,T_2649596f,0,2,0,3965
6711,1014,round_start,0,1,T_05e2eced,0,0,0,3966
6712,1021,round_start,0,1,T_a02bf5e9,0,0,0,3967
6713,1021,round_start,491.76,2,T_5568bd9d,0,3,0,3967
6714,1021,round_start,751.56,3,T_a02bf5e9,3,3,0,3967
6715,1021,round_start,841.34,4,T_5568bd9d,3,3,0,3967
6716,1021,round_start,0,1,T_41f135cc,0,0,2,3968
6717,1021,round_start,0,1,T_41f135cc,0,0,0,3969
6718,1021,round_start,0,1,T_05e2eced,0,0,0,3970
6719,1021,round_start,399.61,2,T_04e16151,0,3,0,3970
6720,1022,round_start,0,1,T_a02bf5e9,0,0,0,3971
6721,1022,round_start,337.46,2,T_5568bd9d,0,3,0,3971
6722,1022,round_start,0,1,T_a02bf5e9,0,0,0,3972
6724,1022,round_start,0,1,T_a02bf5e9,0,0,0,3974
6725,1022,round_start,491.81,2,T_5568bd9d,0,3,0,3974
6726,1022,round_start,0,1,T_a02bf5e9,0,0,0,3975
6733,1023,round_start,0,1,T_a02bf5e9,0,0,0,3978
6734,1023,round_start,281.63,2,T_5568bd9d,0,3,0,3978
6735,1023,round_start,0,1,T_a02bf5e9,0,0,0,3979
6736,1023,round_start,237.89,2,T_5568bd9d,0,3,0,3979
6737,1023,round_start,0,1,T_a02bf5e9,0,0,0,3980
6738,1024,round_start,0,1,T_8c03018b,0,0,1,3981
6739,1024,round_start,247.07,2,T_8c03018b,0,1,2,3981
6740,1024,round_start,406.13,3,T_8c03018b,0,2,0,3981
6741,1024,round_start,0,1,T_a02bf5e9,0,0,0,3982
6742,1024,round_start,512.93,2,T_5568bd9d,0,3,0,3982
6743,1024,round_start,0,1,T_a02bf5e9,0,0,0,3983
6744,1024,round_start,291.73,2,T_5568bd9d,0,3,0,3983
6745,1025,round_start,0,1,T_8c03018b,0,0,2,3984
6746,1025,round_start,345.07,2,T_8c03018b,1,0,0,3984
6747,1025,round_start,510.14,3,T_8c03018b,1,1,1,3984
6750,1024,round_start,0,1,T_a02bf5e9,0,0,0,3986
6751,1024,round_start,0,1,T_a02bf5e9,0,0,0,3987
6752,1024,round_start,0,1,T_a02bf5e9,0,0,2,3988
6753,1025,round_start,0,1,T_3238eb96,0,0,0,3989
6754,1025,round_start,384.08,2,T_bcf820e4,0,3,0,3989
6755,1025,round_start,0,1,T_3238eb96,0,0,0,3990
6756,1025,round_start,0,1,T_3238eb96,0,0,0,3991
6757,1025,round_start,407.17,2,T_bcf820e4,0,3,0,3991
6759,1025,round_start,0,1,T_3238eb96,0,0,2,3993
6760,1026,round_start,0,1,T_a02bf5e9,0,0,0,3994
6761,1026,round_start,420.97,2,T_5568bd9d,0,3,0,3994
6723,1022,round_start,0,1,T_a02bf5e9,0,0,0,
6727,1022,round_start,0,1,T_8c03018b,0,0,2,
6705,1014,round_start,0,1,T_a02bf5e9,0,0,0,
6706,1014,round_start,491.76,2,T_5568bd9d,0,3,0,
6707,1014,round_start,751.56,3,T_a02bf5e9,3,3,0,
6730,1023,round_start,0,1,T_8c03018b,0,0,0,
6731,1023,round_start,247.58,2,T_8c03018b,0,1,1,
6732,1023,round_start,525.81,3,T_8c03018b,0,2,2,
6748,1025,round_start,0,1,T_3238eb96,0,0,0,
6749,1025,round_start,384.08,2,T_bcf820e4,0,3,0,
6758,1025,round_start,0,1,T_3238eb96,0,0,0,
6762,1026,round_start,0,1,T_a02bf5e9,0,0,0,
6763,1026,round_start,0,1,T_a02bf5e9,0,0,0,
6764,1026,round_start,504.6,2,T_5568bd9d,0,3,0,
6765,1026,round_start,0,1,T_a02bf5e9,0,0,0,
6770,1026,round_start,0,1,T_a02bf5e9,0,0,2,4000
6772,1028,round_start,0,1,T_8c03018b,0,0,2,4002
6773,1028,round_start,180.05,2,T_8c03018b,1,0,0,4002
6774,1028,round_start,342.55,3,T_8c03018b,2,0,1,4002
6775,1028,round_start,0,1,T_00cb894d,0,0,0,4003
6776,1028,round_start,0,1,T_00cb894d,0,0,0,4004
6777,1028,round_start,410.17,2,T_3238eb96,0,3,0,4004
6778,1028,round_start,0,1,T_00cb894d,0,0,0,4005
6779,1028,round_start,0,1,T_00cb894d,0,0,0,4006
6780,1028,round_start,398.23,2,T_3238eb96,0,3,0,4006
6781,1028,round_start,0,1,T_00cb894d,0,0,2,4007
6782,1029,round_start,0,1,T_a02bf5e9,0,0,0,4008
6783,1029,round_start,413.94,2,T_5568bd9d,0,3,0,4008
6784,1029,round_start,0,1,T_a02bf5e9,0,0,0,4009
6786,1029,round_start,0,1,T_a02bf5e9,0,0,0,4011
6789,1030,round_start,0,1,T_8c03018b,0,0,2,4013
6790,1030,round_start,207.51,2,T_8c03018b,0,1,1,4013
6791,1030,round_start,430.24,3,T_8c03018b,0,2,0,4013
6795,1030,round_start,0,1,T_a02bf5e9,0,0,0,4015
6796,1030,round_start,480.21,2,T_1699ed97,0,3,0,4015
6797,1030,round_start,0,1,T_a02bf5e9,0,0,0,4016
6798,1030,round_start,0,1,T_a02bf5e9,0,0,0,4017
6800,1030,round_start,0,1,T_8c03018b,0,0,1,4019
6801,1030,round_start,327.71,2,T_8c03018b,1,0,2,4019
6802,1030,round_start,489.05,3,T_8c03018b,1,1,0,4019
6803,1031,round_start,0,1,T_8c03018b,0,0,0,4020
6804,1031,round_start,194.42,2,T_8c03018b,0,1,1,4020
6805,1031,round_start,431.78,3,T_8c03018b,0,2,2,4020
6806,1031,round_start,0,1,T_a02bf5e9,0,0,0,4021
6807,1031,round_start,375.92,2,T_1699ed97,0,3,0,4021
6808,1031,round_start,0,1,T_a02bf5e9,0,0,0,4022
6809,1031,round_start,424.37,2,T_1699ed97,0,3,0,4022
6819,1031,round_start,0,1,T_a02bf5e9,0,0,0,4029
6820,1031,round_start,0,1,T_a02bf5e9,0,0,0,4030
6821,1031,round_start,0,1,T_a02bf5e9,0,0,2,4031
6822,1031,round_start,0,1,T_8c03018b,0,0,2,4032
6823,1031,round_start,309.23,2,T_8c03018b,1,0,1,4032
6824,1031,round_start,577.3,3,T_8c03018b,1,1,0,4032
6825,1034,round_start,0,1,T_a02bf5e9,0,0,0,4033
6826,1034,round_start,0,1,T_8c6b6c44,0,0,0,4034
6827,1035,round_start,0,1,T_8c6b6c44,0,0,0,4035
6828,1036,round_start,0,1,T_a02bf5e9,0,0,0,4036
6829,1037,round_start,0,1,T_a02bf5e9,0,0,0,4037
6830,1038,round_start,0,1,T_a02bf5e9,0,0,0,4038
6831,1039,round_start,0,1,T_a02bf5e9,0,0,0,4039
6832,1040,round_start,0,1,T_a02bf5e9,0,0,0,4040
6833,1040,round_start,395.56,2,T_5568bd9d,0,3,0,4040
6834,1041,round_start,0,1,T_a02bf5e9,0,0,0,4041
6835,1041,round_start,395.56,2,T_5568bd9d,0,3,0,4041
6836,1042,round_start,0,1,T_a02bf5e9,0,0,0,4042
6837,1042,round_start,395.56,2,T_5568bd9d,0,3,0,4042
6838,1042,round_start,0,1,T_a02bf5e9,0,0,0,4043
6839,1042,round_start,0,1,T_a02bf5e9,0,0,2,4044
6840,1049,round_start,0,1,T_8c03018b,0,0,2,4045
6841,1049,round_start,239.65,2,T_8c03018b,0,1,1,4045
6842,1049,round_start,499.34,3,T_8c03018b,0,2,0,4045
6843,1049,round_start,0,1,T_ffdf9583,0,0,0,4046
6844,1049,round_start,514.74,2,T_985fffee,0,3,0,4046
6845,1049,round_start,0,1,T_ffdf9583,0,0,0,4047
6846,1049,round_start,0,1,T_ffdf9583,0,0,0,4048
6849,1049,round_start,0,1,T_ffdf9583,0,0,0,4050
6850,1049,round_start,501.31,2,T_985fffee,0,3,0,4050
6851,1049,round_start,0,1,T_ffdf9583,0,0,0,4051
6852,1049,round_start,0,1,T_ffdf9583,0,0,0,4052
6853,1050,round_start,0,1,T_8c03018b,0,0,1,4053
6854,1050,round_start,177.29,2,T_8c03018b,0,1,2,4053
6855,1050,round_start,406.27,3,T_8c03018b,0,2,0,4053
